# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
kubectl	/ˈkuːb kənˌtroʊl/	koob control	/ˈkjuːb kʌtəl/|/ˌkjuːb siː tiː ˈɛl/	cube cuddle|kube C T L			cli-tool	contested	K8s community readings vary widely. "koob-control" is heard from Kelsey Hightower and many maintainers; "cube-cuddle" is the running meme; some say it letter-by-letter.
nginx	/ˈɛn dʒɪnˈɛks/	engine X			https://nginx.org/en/	NGINX official	product	creator-clarified	"engine-x" is the documented reading from the official site.
GIF	/dʒɪf/	jif	/ɡɪf/	gif	https://www.nytimes.com/2013/05/22/business/media/creator-of-the-gif-says-its-pronounced-jif.html	Steve Wilhite, NYT (2013)	acronym	creator-clarified	Wilhite (creator): "It's pronounced JIF, not GIF." Community remains split.
JSON	/ˈdʒeɪsən/	jay son	/ˈdʒiːˌsɒn/	jee son	https://en.wikipedia.org/wiki/JSON#Pronunciation	Wikipedia § Pronunciation	acronym	contested	Crockford uses "JAY-son"; "JEE-son" is also widespread. Wikipedia notes the variance.
SQL	/ˈsiːkwəl/	sequel	/ˌɛs kjuː ˈɛl/	S Q L	https://en.wikipedia.org/wiki/SQL#Pronunciation	Wikipedia § Pronunciation	acronym	contested	ANSI: "S-Q-L"; practitioner: "sequel" (heir to IBM SEQUEL).
GUI	/ˈɡuːi/	gooey	/ˌdʒiː juː ˈaɪ/|/ɡwi/	G U I|gwee	https://en.wikipedia.org/wiki/Graphical_user_interface	Wikipedia	acronym	contested	"GOOEY" is mainstream (matches Mandarin 故意 sound); "G-U-I" letter-by-letter is RMS/old-school; "gwee" is rare.
GNU	/ɡnuː/	guh new			https://www.gnu.org/gnu/pronunciation.html	GNU Project official	project	creator-clarified	One syllable, hard G, rhymes with "new". Page is a dedicated pronunciation FAQ.
Kubernetes	/ˌkuːbərˈnɛtiːz/	koober netteez			https://kubernetes.io/	K8s docs	product	community-consensus	"koo-ber-NET-eez". From Greek κυβερνήτης (helmsman).
k8s	/keɪts/	kates	/ˌkeɪ eɪ ɛs/	K eight S		dev community	abbreviation	community-consensus	"kates" (8 letters between K and s) — community shorthand.
helm	/hɛlm/	helm			https://helm.sh/	Helm docs	tool	community-consensus	"helm" (the steering wheel).
Istio	/ˈɪstioʊ/	iss tee oh			https://istio.io/	Istio docs	product	community-consensus	"ISS-tee-oh". Greek for "to sail".
Envoy	/ˈɛnˌvɔɪ/	en voy			https://www.envoyproxy.io/	Envoy docs	product	community-consensus	"EN-voy".
Prometheus	/prəˈmiːθiəs/	pro mee thee us			https://prometheus.io/	Prometheus docs	product	community-consensus	"pro-MEE-thee-uss".
Grafana	/ɡrəˈfɑːnə/	gra fah na			https://grafana.com/	Grafana site	product	community-consensus	"gra-FAH-na" is the most common community reading.
Terraform	/ˈtɛrəˌfɔːrm/	terra form			https://www.terraform.io/	HashiCorp docs	tool	community-consensus	"TERR-uh-form".
Argo	/ˈɑːrɡoʊ/	ar go			https://argoproj.github.io/	Argo project	product	community-consensus	"AR-go".
Knative	/ˈkeɪˌneɪtɪv/	kay native			https://knative.dev/	Knative docs	product	community-consensus	"KAY-native" — the K is voiced. (Heard from project maintainers in talks; needs a citable source.)
Cassandra	/kəˈsændrə/	kuh sandra			https://cassandra.apache.org/	Apache Cassandra	product	community-consensus	"kuh-SAN-druh".
Redis	/ˈrɛdɪs/	red iss			https://redis.io/	Redis site	product	community-consensus	"RED-iss". (Heard from Salvatore Sanfilippo in interviews; citable source TBD.)
Ceph	/sɛf/	seff			https://ceph.io/en/	Ceph docs	product	community-consensus	One syllable: "seff".
etcd	/ˌɛt siː ˈdiː/	et C D	/ˌɛt ˈsɛtərə diː/	et cetera D	https://etcd.io/docs/v3.5/faq/	etcd FAQ	product	creator-clarified	Project FAQ documents "et-cetera-distributed".
containerd	/kənˈteɪnər diː/	container D			https://containerd.io/	containerd	product	community-consensus	"container-D" (the D is for "daemon").
runc	/rʌn ˈsiː/	run C			https://github.com/opencontainers/runc	OCI runc	tool	community-consensus	"run-C".
Podman	/ˈpɑːdmən/	pod man			https://podman.io/	Podman site	tool	community-consensus	"POD-man".
PostgreSQL	/ˈpoʊstɡrɛs kjuː ˈɛl/	post gress Q L	/ˈpoʊstɡrɛs ˈsiːkwəl/	post gress sequel	https://www.postgresql.org/docs/current/faq.html	PostgreSQL FAQ	product	creator-clarified	FAQ documents "post-gres-Q-L" as official.
Postgres	/ˈpoʊstɡrɛs/	post gress			https://www.postgresql.org/docs/current/faq.html	PostgreSQL FAQ	product	creator-clarified	"POST-gress".
SQLite	/ˌɛs kjuː ɛl ˈaɪt/	S Q L ite	/ˈsiːkwəl laɪt/	sequel ite	https://www.sqlite.org/famous.html	SQLite docs	product	community-consensus	"S-Q-L-ite" preferred (per project lore).
MySQL	/ˌmaɪ ɛs kjuː ˈɛl/	my S Q L	/ˌmaɪ ˈsiːkwəl/	my sequel	https://dev.mysql.com/doc/refman/8.0/en/what-is-mysql.html	MySQL docs	product	creator-clarified	Official: "my-S-Q-L". "my-sequel" is common informal.
MongoDB	/ˈmɒŋɡoʊ diː biː/	mongo D B			https://www.mongodb.com/	MongoDB site	product	community-consensus	"MONG-oh-D-B".
ScyllaDB	/ˈsɪlə diː biː/	silla D B			https://www.scylladb.com/	ScyllaDB	product	community-consensus	"SILL-uh-D-B".
ClickHouse	/ˈklɪkˌhaʊs/	click house			https://clickhouse.com/	ClickHouse	product	community-consensus	"CLICK-house".
DuckDB	/ˈdʌk diː biː/	duck D B			https://duckdb.org/	DuckDB	product	community-consensus	"DUCK-D-B".
Linux	/ˈlɪnəks/	linnix			https://en.wikipedia.org/wiki/Linux#Pronunciation	Wikipedia § Pronunciation	product	community-consensus	Linus's own pronunciation is "LIN-ux" (short I, schwa). Wikipedia documents the variants.
Debian	/ˈdɛbiən/	deb ee un			https://www.debian.org/intro/about	Debian about	product	creator-clarified	"DEB-ee-uhn" — portmanteau of Debra + Ian Murdock, documented on the about page.
Ubuntu	/ʊˈbʊntuː/	oo boon too			https://ubuntu.com/	Ubuntu	product	community-consensus	"oo-BOON-too" (Zulu).
Arch	/ɑːrtʃ/	arch			https://archlinux.org/	Arch Linux	product	community-consensus	"arch" (one syllable).
Nix	/nɪks/	nicks			https://nixos.org/	NixOS	product	community-consensus	"nicks".
